Date,Open,Close,mu,std,zscores,money,position_count,fixed_frac,sma,lma,equity
2019-09-26,290.74542727272734,290.73,291.8209999999998,1.2508970114781022,-0.8721741198427025,103.04000000000269,35.0,35.0,291.8209999999998,283.54809999999986,10278.590000000004
2019-09-27,290.94381550440085,290.13,291.5369999999998,1.2830263702115656,-1.0966259405625494,103.04000000000269,35.0,35.0,291.5369999999998,283.6158999999999,10257.590000000002
2019-09-30,289.11851939212187,288.57,291.11699999999985,1.5031156531213445,-1.6944803912531932,103.04000000000269,35.0,35.0,291.11699999999985,283.7153999999999,10202.990000000002
2019-10-01,290.85595553130537,289.9,290.91999999999985,1.5224322645003951,-0.6699805461194648,103.04000000000269,35.0,35.0,290.91999999999985,283.8320999999999,10249.540000000003
2019-10-02,284.7604665694646,286.46,290.30499999999984,1.9468906834553603,-1.9749439620183058,103.04000000000269,35.0,35.0,290.30499999999984,283.92279999999994,10129.140000000001
2019-10-03,281.1503925349493,281.4,289.1669999999998,3.237564413772414,-2.399025627709352,103.04000000000269,35.0,35.0,289.1669999999998,283.9488999999999,9952.040000000003
2019-10-04,284.4042656701206,283.7,288.2609999999998,3.384712198497703,-1.3475296369434888,103.04000000000269,35.0,35.0,288.2609999999998,284.06809999999996,10032.540000000003
2019-10-07,286.680977889996,287.54,287.8769999999998,3.2045732945265306,-0.10516220695446843,10166.940000000004,0.0,35.0,287.8769999999998,284.20109999999994,10166.940000000004
2019-10-08,284.301888885038,286.3,287.3759999999998,2.9928626207461324,-0.3595220149902983,10166.940000000004,0.0,36.0,287.3759999999998,284.30569999999994,10166.940000000004
2019-10-09,284.0220328217805,281.85,286.6579999999998,3.387243389213534,-1.4194433193996459,20.340000000003783,36.0,36.0,286.6579999999998,284.34019999999987,10166.940000000004
2019-10-10,284.44762924566913,284.53,286.0379999999998,3.11562299815942,-0.4840123470942005,10263.420000000002,0.0,36.0,286.0379999999998,284.4194999999999,10263.420000000002
2019-10-11,289.420231200216,286.46,285.67099999999976,2.77790268607931,0.28402722815096065,10263.420000000002,0.0,36.0,285.67099999999976,284.5363999999999,10263.420000000002
2019-10-14,289.0804629160332,289.43,285.7569999999997,2.888725401355716,1.2714950331646266,10263.420000000002,0.0,35.0,285.7569999999997,284.6581999999999,10263.420000000002
2019-10-15,290.2311529710921,289.1,285.67699999999974,2.7698738438969515,1.2357963549648339,10263.420000000002,0.0,36.0,285.67699999999974,284.7852999999999,10263.420000000002
2019-10-16,291.47069369973195,291.97,286.2279999999997,3.415691893468203,1.681064972804098,10263.420000000002,0.0,35.0,286.2279999999997,284.9747999999999,10263.420000000002
2019-10-17,292.75075113605993,291.5,287.2379999999997,3.321411346600467,1.2831894502806855,10263.420000000002,0.0,35.0,287.2379999999997,285.1533999999999,10263.420000000002
2019-10-18,291.783351344095,292.36,288.1039999999997,3.4238354062194256,1.2430504084014242,10263.420000000002,0.0,35.0,288.1039999999997,285.3660999999999,10263.420000000002
2019-10-21,292.49318643954797,291.08,288.45799999999974,3.5400747010312728,0.7406623366553301,10263.420000000002,0.0,35.0,288.45799999999974,285.5841999999999,10263.420000000002
2019-10-22,293.6236654292498,293.05,289.1329999999997,3.7217440654727363,1.0524635577010792,10263.420000000002,0.0,35.0,289.1329999999997,285.8145999999999,10263.420000000002
2019-10-23,291.81661397892486,292.09,290.15699999999975,2.786443571610637,0.6937158246068108,10263.420000000002,0.0,35.0,290.15699999999975,286.07179999999994,10263.420000000002
2019-10-24,293.9475054099944,292.94,290.99799999999976,2.0786630318529866,0.9342543597694494,10263.420000000002,0.0,35.0,290.99799999999976,286.3442999999999,10263.420000000002
2019-10-25,292.8030464190982,293.42,291.6939999999998,1.4650005688254097,1.1781565391364166,10263.420000000002,0.0,35.0,291.6939999999998,286.56389999999993,10263.420000000002
2019-10-28,295.92833234421363,294.62,292.2129999999998,1.492879767426672,1.612320062552149,10263.420000000002,0.0,35.0,292.2129999999998,286.7719999999999,10263.420000000002
2019-10-29,295.9948550509548,296.28,292.9309999999998,1.5546593052972169,2.1541697197508523,10263.420000000002,0.0,35.0,292.9309999999998,286.9788999999999,10263.420000000002
2019-10-30,296.4064345367265,296.2,293.3539999999998,1.8173925155417205,1.565979817602501,10263.420000000002,0.0,35.0,293.3539999999998,287.1573999999999,10263.420000000002
2019-10-31,297.0914855108298,297.1,293.9139999999998,2.0326621843156385,1.5674026036317865,10263.420000000002,0.0,35.0,293.9139999999998,287.33209999999985,10263.420000000002
2019-11-01,297.8682145423663,296.31,294.3089999999998,2.0803602786248363,0.9618526274318737,10263.420000000002,0.0,35.0,294.3089999999998,287.4995999999999,10263.420000000002
2019-11-04,300.72889676936586,299.06,295.1069999999998,2.229315041788938,1.7731903862399254,10263.420000000002,0.0,34.0,295.1069999999998,287.6994999999999,10263.420000000002
2019-11-05,300.47705012539484,300.26,295.8279999999998,2.6215423789126655,1.6906078023573448,10263.420000000002,0.0,34.0,295.8279999999998,287.8998999999999,10263.420000000002
2019-11-06,299.93161836535324,299.93,296.61199999999974,2.550807279621122,1.3007646741909482,10263.420000000002,0.0,34.0,296.61199999999974,288.1000999999999,10263.420000000002
2019-11-07,301.4309770264132,300.0,297.31799999999976,2.3937455540988317,1.1204198355200417,10263.420000000002,0.0,34.0,297.31799999999976,288.2999999999999,10263.420000000002
2019-11-08,300.6763837638377,301.05,298.0809999999998,2.2231581640117604,1.3354875276361649,10263.420000000002,0.0,34.0,298.0809999999998,288.4809999999999,10263.420000000002
2019-11-11,300.31150445921844,301.79,298.7979999999998,2.1374741064034644,1.3997830387918082,10263.420000000002,0.0,34.0,298.7979999999998,288.6630999999999,10263.420000000002
2019-11-12,301.605784789644,301.22,299.2919999999998,2.0603279134887025,0.9357733724703995,10263.420000000002,0.0,34.0,299.2919999999998,288.81239999999985,10263.420000000002
2019-11-13,300.78752669039153,301.85,299.85699999999986,1.8854769511512917,1.057026976003721,10263.420000000002,0.0,34.0,299.85699999999986,288.97209999999984,10263.420000000002
2019-11-14,301.6475790663867,301.95,300.3419999999998,1.7134293098897477,0.93846883015188,10263.420000000002,0.0,34.0,300.3419999999998,289.1362999999999,10263.420000000002
2019-11-15,303.8278058949934,302.39,300.9499999999998,1.0884851859300024,1.3229394562405838,10263.420000000002,0.0,34.0,300.9499999999998,289.3328999999999,10263.420000000002
2019-11-18,304.3213383757452,304.58,301.50199999999984,1.383271484557098,2.2251597277635438,10263.420000000002,0.0,34.0,301.50199999999984,289.55419999999987,10263.420000000002
2019-11-19,305.44264033597284,304.8,301.95599999999985,1.6497151269199766,1.7239340014478268,10263.420000000002,0.0,34.0,301.95599999999985,289.7676999999999,10263.420000000002
2019-11-20,304.0782005985134,304.71,302.43399999999986,1.6894785520290507,1.347161227508136,10263.420000000002,0.0,34.0,302.43399999999986,289.96569999999986,10263.420000000002
2019-11-21,303.695652496213,303.58,302.79199999999986,1.4831033529541278,0.531318332219088,10263.420000000002,0.0,34.0,302.79199999999986,290.1265999999998,10263.420000000002
2019-11-22,303.89699414715716,303.09,302.99599999999987,1.3513137640374435,0.06956193483832755,10263.420000000002,0.0,34.0,302.99599999999987,290.27509999999984,10263.420000000002
2019-11-25,304.76215847081727,303.77,303.19399999999985,1.299018432847264,0.44341172183186445,10263.420000000002,0.0,34.0,303.19399999999985,290.40729999999985,10263.420000000002
2019-11-26,306.1555084691798,306.12,303.68399999999986,1.392473418852256,1.7494050277871862,10263.420000000002,0.0,34.0,303.68399999999986,290.5663999999999,10263.420000000002
2019-11-27,307.33013122860405,306.81,304.17999999999984,1.5419684389293882,1.7056120823239511,10263.420000000002,0.0,33.0,304.17999999999984,290.74829999999986,10263.420000000002
2019-11-29,307.57727848302636,308.18,304.8029999999998,1.7809114395564225,1.8962200618135738,10263.420000000002,0.0,33.0,304.8029999999998,290.94029999999987,10263.420000000002
2019-12-02,307.3117497753818,307.04,305.26799999999986,1.6853670882657619,1.0514029924623396,10263.420000000002,0.0,33.0,305.26799999999986,291.1070999999999,10263.420000000002
2019-12-03,301.51081731545787,304.43,305.2529999999998,1.6928217731181112,-0.48617049536400686,10263.420000000002,0.0,34.0,305.2529999999998,291.2409999999999,10263.420000000002
2019-12-04,303.50759327040385,302.39,305.01199999999983,1.9206931619104386,-1.3651321574924766,-17.839999999998327,34.0,34.0,305.01199999999983,291.3414999999999,10263.420000000002
2019-12-05,305.00514069610927,304.25,304.9659999999998,1.9341906145260468,-0.3701806815845961,10326.660000000002,0.0,34.0,304.9659999999998,291.4595999999999,10326.660000000002
2019-12-06,306.85734048972586,304.8,305.08799999999985,1.8746128489159024,-0.15363172196669417,10326.660000000002,0.0,34.0,305.08799999999985,291.5925999999999,10326.660000000002
2019-12-09,307.16704727921496,307.59,305.53799999999984,1.8818005562015243,1.090444996010716,10326.660000000002,0.0,34.0,305.53799999999984,291.77339999999987,10326.660000000002
2019-12-10,306.56329410263766,306.62,305.8229999999998,1.798246367989349,0.4432095702722513,10326.660000000002,0.0,34.0,305.8229999999998,291.9338999999999,10326.660000000002
2019-12-11,306.76901755613505,306.28,305.8389999999998,1.801890673705504,0.24474292832275374,10326.660000000002,0.0,34.0,305.8389999999998,292.1070999999999,10326.660000000002
2019-12-12,307.15249172263736,307.15,305.8729999999999,1.8253039320703,0.699609515743331,10326.660000000002,0.0,34.0,305.8729999999999,292.2818999999999,10326.660000000002
2019-12-13,309.5404090508005,309.79,306.0339999999999,2.101508452936738,1.7872876003669398,10326.660000000002,0.0,33.0,306.0339999999999,292.4623999999999,10326.660000000002
2019-12-16,311.8364763693271,309.98,306.32799999999986,2.4367911504882342,1.4986922450323428,10326.660000000002,0.0,33.0,306.32799999999986,292.6310999999999,10326.660000000002
2019-12-17,312.52190631160624,312.11,307.0959999999999,2.932053508680242,1.7100642894668707,10326.660000000002,0.0,33.0,307.0959999999999,292.8350999999999,10326.660000000002
2019-12-18,312.6005194155012,312.18,308.07499999999993,2.818365365476796,1.4565180406641896,10326.660000000002,0.0,33.0,308.07499999999993,293.02019999999993,10326.660000000002
2019-12-19,312.4054347148645,312.2,308.8699999999999,2.7396958468630577,1.2154633894170903,10326.660000000002,0.0,33.0,308.8699999999999,293.2108999999999,10326.660000000002
2019-12-20,314.5849499579085,313.48,309.7379999999999,2.6813421183318806,1.3955697687425688,10326.660000000002,0.0,33.0,309.7379999999999,293.4215999999999,10326.660000000002
2019-12-23,315.6932155532033,314.85,310.4639999999998,2.999152472872974,1.4624131449371494,10326.660000000002,0.0,33.0,310.4639999999998,293.67799999999994,10326.660000000002
2019-12-24,315.57559941474955,315.33,311.33499999999987,3.0234169411419423,1.3213526542228111,10326.660000000002,0.0,33.0,311.33499999999987,293.96439999999996,10326.660000000002
2019-12-26,315.7536477364216,315.34,312.2409999999999,2.678060865623409,1.1571805703821099,10326.660000000002,0.0,33.0,312.2409999999999,294.27239999999995,10326.660000000002
2019-12-27,317.80386421359105,317.02,313.2279999999999,2.397381905325709,1.5817254612526597,10326.660000000002,0.0,33.0,313.2279999999999,294.68279999999993,10326.660000000002
2019-12-30,317.0256960882023,316.94,313.94299999999987,2.3231637910364187,1.2900510982323354,10326.660000000002,0.0,33.0,313.94299999999987,295.05369999999994,10326.660000000002
2019-12-31,314.6543801652892,315.19,314.4639999999999,1.8770260165083277,0.3867820656799574,10326.660000000002,0.0,33.0,314.4639999999999,295.40549999999996,10326.660000000002
2020-01-02,317.60439991381173,315.96,314.8489999999999,1.7295950071826582,0.6423469051346387,10326.660000000002,0.0,33.0,314.8489999999999,295.71,10326.660000000002
2020-01-03,315.27291337117333,318.91,315.5219999999999,1.8786035002344432,1.803467309401551,10326.660000000002,0.0,32.0,315.5219999999999,296.0635,10326.660000000002
2020-01-06,314.61771690767523,316.5,315.9519999999999,1.484518627548114,0.36914322921310366,10326.660000000002,0.0,33.0,315.9519999999999,296.4273999999999,10326.660000000002
2020-01-07,317.09468038298263,317.71,316.3749999999999,1.2920547803932823,1.0332379247834516,10326.660000000002,0.0,33.0,316.3749999999999,296.7597999999999,10326.660000000002
2020-01-08,317.01769147788565,316.81,316.5709999999999,1.1787040906499058,0.20276505519575436,10326.660000000002,0.0,33.0,316.5709999999999,297.1672999999999,10326.660000000002
2020-01-09,320.1789854584418,318.5,316.8879999999999,1.2328900104060554,1.3074970081630914,10326.660000000002,0.0,32.0,316.8879999999999,297.5843999999999,10326.660000000002
2020-01-10,321.29103988210375,320.66,317.4199999999999,1.587506780381972,2.040936164833603,10326.660000000002,0.0,32.0,317.4199999999999,297.9822999999999,10326.660000000002
2020-01-13,320.4085885043452,319.74,317.6919999999999,1.7373082627964398,1.1788351231942995,10326.660000000002,0.0,32.0,317.6919999999999,298.33719999999994,10326.660000000002
2020-01-14,321.4696335318369,321.94,318.1919999999999,2.163951118769779,1.732016942291593,10326.660000000002,0.0,32.0,318.1919999999999,298.7357999999999,10326.660000000002
2020-01-15,321.3454081477193,321.45,318.81799999999987,2.103646569381144,1.2511607407390715,10326.660000000002,0.0,32.0,318.81799999999987,299.1065999999999,10326.660000000002
2020-01-16,323.6523782183005,322.17,319.43899999999985,2.082714308029014,1.3112696203564564,10326.660000000002,0.0,32.0,319.43899999999985,299.48549999999994,10326.660000000002
2020-01-17,325.61458653411665,324.85,320.03299999999984,2.6772707910983677,1.79922031645666,10326.660000000002,0.0,32.0,320.03299999999984,299.9641999999999,10326.660000000002
2020-01-21,324.8373287051012,325.86,320.9689999999999,2.929180583178186,1.6697502462252964,10326.660000000002,0.0,32.0,320.9689999999999,300.4223999999999,10326.660000000002
2020-01-22,326.15351240417704,325.23,321.7209999999999,2.9646227041154427,1.183624477789025,10326.660000000002,0.0,32.0,321.7209999999999,300.8851999999999,10326.660000000002
2020-01-23,324.56997829494753,325.27,322.5669999999999,2.5910360433148028,1.0432120413662969,10326.660000000002,0.0,32.0,322.5669999999999,301.3287999999999,10326.660000000002
2020-01-24,326.3426882014782,325.64,323.28099999999984,2.3148335673267777,1.0190797443482633,10326.660000000002,0.0,32.0,323.28099999999984,301.7401999999999,10326.660000000002
2020-01-27,317.1086154559505,322.74,323.48899999999986,2.140002336442252,-0.3499996178719429,10326.660000000002,0.0,32.0,323.48899999999986,302.12389999999994,10326.660000000002
2020-01-28,319.1035332986632,317.57,323.2719999999998,2.6188453774687566,-2.1772954024155076,-153.14999999999782,33.0,33.0,323.2719999999998,302.4724999999999,10326.660000000002
2020-01-29,322.35772273590106,320.9,323.16799999999984,2.6971005007395465,-0.8409030361968238,-153.14999999999782,33.0,33.0,323.16799999999984,302.8223,10436.550000000001
2020-01-30,318.41089233398435,320.63,323.0859999999999,2.7667036142072248,-0.8876989885682602,-153.14999999999782,33.0,33.0,323.0859999999999,303.13269999999994,10427.640000000001
2020-01-31,321.0033568520187,321.67,323.0359999999999,2.7895208668595965,-0.4896898303319363,10461.960000000003,0.0,33.0,323.0359999999999,303.4512,10461.960000000003
2020-02-03,317.42411144020735,315.83,322.1339999999999,3.5044834775503277,-1.7988385564900655,39.57000000000335,33.0,33.0,322.1339999999999,303.7099,10461.960000000003
2020-02-04,322.05814167629,318.18,321.3659999999999,3.4381105922328303,-0.9266717618675449,39.57000000000335,33.0,33.0,321.3659999999999,303.9928,10539.510000000004
2020-02-05,326.18081235354197,323.03,321.14599999999984,3.22731123038312,0.5837676832229395,10699.560000000003,0.0,33.0,321.14599999999984,304.3035,10699.560000000003
2020-02-06,327.7912827115396,326.76,321.29499999999985,3.4645418167456388,1.5774091608839649,10699.560000000003,0.0,33.0,321.29499999999985,304.6414,10699.560000000003
2020-02-07,326.71863395544847,327.86,321.5169999999999,3.8261499360731372,1.6578022570934827,10699.560000000003,0.0,33.0,321.5169999999999,304.99229999999994,10699.560000000003
2020-02-10,325.1532932950879,326.11,321.8539999999999,4.085462574106326,1.0417425010755517,10699.560000000003,0.0,33.0,321.8539999999999,305.3347,10699.560000000003
2020-02-11,329.99349042534163,328.54,322.9509999999999,4.275705140023463,1.3071528126865741,10699.560000000003,0.0,33.0,322.9509999999999,305.69399999999996,10699.560000000003
2020-02-12,330.6508236026317,329.11,323.7719999999999,4.613039007949886,1.1571547500033899,10699.560000000003,0.0,33.0,323.7719999999999,306.0573,10699.560000000003
2020-02-13,329.70200201744495,331.23,324.8319999999999,5.011484144773017,1.2766677126322465,10699.560000000003,0.0,32.0,324.8319999999999,306.442,10699.560000000003
2020-02-14,331.3216501777252,330.88,325.7529999999999,5.208245705927391,0.9844005620098139,10699.560000000003,0.0,32.0,325.7529999999999,306.837,10699.560000000003
2020-02-18,330.34403112285804,331.41,327.31099999999986,4.1284176414456155,0.9928743542925191,10699.560000000003,0.0,32.0,327.31099999999986,307.238,10699.560000000003
2020-02-19,331.6000786191405,330.56,328.54899999999986,2.6925595010405017,0.746873002889264,10699.560000000003,0.0,32.0,328.54899999999986,307.6533,10699.560000000003
2020-02-20,331.54551060988274,332.14,329.45999999999987,2.091931590122935,1.2811126389857839,10699.560000000003,0.0,32.0,329.45999999999987,308.0674,10699.560000000003
2020-02-21,329.32353934268923,330.77,329.8609999999999,1.8916098376129573,0.48054307073554997,10699.560000000003,0.0,32.0,329.8609999999999,308.4738,10699.560000000003
2020-02-24,317.2168023075492,327.37,329.81199999999984,1.9545036312119775,-1.2494220839515993,-103.64999999999782,33.0,33.0,329.81199999999984,308.8618,10699.560000000003
2020-02-25,318.00308587877817,316.51,328.8519999999998,4.575334353292794,-2.6975077769163422,-103.64999999999782,33.0,33.0,328.8519999999998,309.12789999999995,10341.180000000002
2020-02-26,308.42087383627614,306.92,326.6899999999998,8.317157634137331,-2.377013983581951,-103.64999999999782,33.0,33.0,326.6899999999998,309.3325,10024.710000000003
2020-02-27,299.8643662397903,305.79,324.35799999999983,10.536430768211424,-1.7622665975293794,-103.64999999999782,33.0,33.0,324.35799999999983,309.5764,9987.420000000004
2020-02-28,283.4085634240194,292.06,320.4409999999998,14.304835584902479,-1.9840144146748182,-103.64999999999782,33.0,33.0,320.4409999999998,309.65999999999997,9534.330000000002
2020-03-02,292.7395845870135,290.83,316.4359999999998,16.49610472539183,-1.5522452376642273,-103.64999999999782,33.0,33.0,316.4359999999998,309.69289999999995,9493.740000000002
2020-03-03,303.8303690381028,303.42,313.63699999999983,16.04142141803824,-0.6369136333835737,-103.64999999999782,33.0,33.0,313.63699999999983,309.86409999999995,9909.210000000003
2020-03-04,300.5036578661382,294.74,310.0549999999998,15.84068688886622,-0.9668141354882828,-103.64999999999782,33.0,33.0,310.0549999999998,309.993,9622.770000000002
2020-03-05,299.39384249156916,307.12,307.55299999999977,13.810677069249712,-0.03135255410206249,10031.310000000003,0.0,33.0,307.55299999999977,310.2189,10031.310000000003
2020-03-06,287.77896691992197,296.92,304.1679999999998,11.431256176718671,-0.6340510516036999,10031.310000000003,0.0,34.0,304.1679999999998,310.32349999999997,10031.310000000003
2020-03-09,270.25037377383944,292.01,300.6319999999998,8.566820750883675,-1.0064410416326757,10031.310000000003,0.0,34.0,300.6319999999998,310.34929999999997,10031.310000000003
2020-03-10,279.4193301435406,269.2,295.9009999999997,11.414171941543005,-2.3392848939675432,10031.310000000003,0.0,37.0,295.9009999999997,310.1503,10031.310000000003
2020-03-11,275.5537651261116,283.13,293.52199999999976,11.341338153459184,-0.9162939910075902,10031.310000000003,0.0,35.0,293.52199999999976,310.0619,10031.310000000003
2020-03-12,251.3053081294587,269.33,289.87599999999975,12.734247087632989,-1.6134444273468864,10031.310000000003,0.0,37.0,289.87599999999975,309.8402,10031.310000000003
2020-03-13,258.26427372642206,243.56,285.0259999999997,19.33513336447994,-2.144593430949683,10031.310000000003,0.0,41.0,285.0259999999997,309.35220000000004,10031.310000000003
2020-03-16,236.75560141755264,264.38,282.38099999999974,20.24087473406238,-0.8893390348247522,10031.310000000003,0.0,38.0,282.38099999999974,309.0852,10031.310000000003
2020-03-17,240.55212341772148,235.45,275.5839999999997,23.53513741904521,-1.7052800366282252,10031.310000000003,0.0,43.0,275.5839999999997,308.5092,10031.310000000003
2020-03-18,231.91875,248.17,270.9269999999998,23.92772174231782,-0.9510725778690616,10031.310000000003,0.0,40.0,270.9269999999998,308.07,10031.310000000003
2020-03-19,234.86310340526381,235.6,263.77499999999975,22.557027606589905,-1.2490564134331508,10031.310000000003,0.0,43.0,263.77499999999975,307.4966,10031.310000000003
2020-03-20,239.48777491258738,236.1,257.69299999999976,20.75460540592313,-1.0403955930589441,10031.310000000003,0.0,42.0,257.69299999999976,306.9234,10031.310000000003
2020-03-23,225.324191522763,225.93,251.08499999999975,19.065261748939555,-1.3194154022773337,10031.310000000003,0.0,44.0,251.08499999999975,306.23650000000004,10031.310000000003
2020-03-24,231.479506477483,220.15,246.17999999999978,20.164844545782653,-1.2908604348970187,10031.310000000003,0.0,46.0,246.17999999999978,305.47520000000003,10031.310000000003
2020-03-25,241.79411767089428,240.1,241.87699999999978,15.441986091318427,-0.11507587103700524,10031.310000000003,0.0,42.0,241.87699999999978,304.9142,10031.310000000003
2020-03-26,246.38667075038293,243.69,239.3129999999998,12.15626591972798,0.3600612251248081,10031.310000000003,0.0,41.0,239.3129999999998,304.3801,10031.310000000003
2020-03-27,250.091882250809,257.92,240.7489999999998,13.488825375103202,1.272979634808924,20090.190000000002,-39.0,39.0,240.7489999999998,303.9962,10031.310000000001
2020-03-30,252.48481559334996,250.24,239.33499999999975,11.29993436559238,0.9650498531394417,20090.190000000002,-39.0,41.0,239.33499999999975,303.508,10330.830000000002
2020-03-31,257.28467740058187,258.36,241.6259999999998,12.66476845426033,1.321303272178736,20090.190000000002,-39.0,39.0,241.6259999999998,303.089,10014.150000000001
2020-04-01,244.86702742230347,254.51,242.25999999999976,13.177089545454113,0.9296438305093163,20090.190000000002,-39.0,40.0,242.25999999999976,302.6348,10164.300000000003
2020-04-02,242.11331969979747,243.06,243.00599999999977,12.967653946991167,0.00416420735940126,10610.850000000002,0.0,44.0,243.00599999999977,302.0654,10610.850000000002
2020-04-03,247.607692493654,248.67,244.26299999999978,12.832372301679635,0.34342831523235773,10610.850000000002,0.0,43.0,244.26299999999978,301.5416,10610.850000000002
2020-04-06,254.59826021294262,245.07,246.17699999999982,11.105286078661532,-0.09968225871523431,10610.850000000002,0.0,43.0,246.17699999999982,300.9744,10610.850000000002
2020-04-07,270.76595632331305,261.53,250.31499999999983,7.4313588558531345,1.5091452609864098,21333.58,-41.0,41.0,250.31499999999983,300.5775,10610.850000000002
2020-04-08,264.59619895631863,261.8,252.48499999999984,7.28389280841402,1.2788491326011697,21333.58,-41.0,40.0,252.48499999999984,300.17699999999996,10599.78
2020-04-09,274.09777785765635,270.59,255.17499999999987,8.534725472380934,1.8061506547438813,21333.58,-41.0,38.0,255.17499999999987,299.86339999999996,10239.390000000003
2020-04-13,273.6614234927084,274.71,256.85399999999987,10.548642040040363,1.6927297307295663,21333.58,-41.0,37.0,256.85399999999987,299.5866,10070.470000000003
2020-04-14,277.45525000880934,272.2,259.04999999999984,11.279259234936738,1.165856704425138,21333.58,-41.0,37.0,259.04999999999984,299.26279999999997,10173.380000000003
2020-04-15,274.082387312788,280.23,261.2369999999998,13.103357542588256,1.4494758261971845,21333.58,-41.0,35.0,261.2369999999998,299.01709999999997,9844.150000000001
2020-04-16,275.63937119312067,274.27,263.21299999999985,13.461230792333163,0.8213959162112902,21333.58,-41.0,37.0,263.21299999999985,298.7127,10088.510000000002
2020-04-17,281.7958247278817,275.59,266.46599999999984,11.888693227881628,0.767451882651184,21333.58,-41.0,36.0,266.46599999999984,298.43279999999993,10034.390000000003
2020-04-20,279.05717710145956,283.04,269.90299999999985,11.115251834004601,1.1818895510590672,21333.58,-41.0,34.0,269.90299999999985,298.23229999999995,9728.94
2020-04-21,273.2536452534427,278.05,273.20099999999985,7.09355803215585,0.6835779700425554,21333.58,-41.0,36.0,273.20099999999985,297.97509999999994,9933.53
2020-04-22,274.8494321031888,269.61,274.00899999999984,5.990932871153979,-0.7342762962978236,10279.570000000002,0.0,38.0,274.00899999999984,297.60999999999996,10279.570000000002
2020-04-23,276.96226637523296,275.59,275.3879999999998,4.182569120104328,0.04829567526552439,10279.570000000002,0.0,37.0,275.3879999999998,297.29779999999994,10279.570000000002
2020-04-24,277.20810191893133,275.57,275.88599999999985,3.829378249505165,-0.08251992344728394,10279.570000000002,0.0,37.0,275.88599999999985,296.97169999999994,10279.570000000002
2020-04-27,281.5342720780352,279.42,276.35699999999986,3.9562188738469604,0.7742241007565259,10279.570000000002,0.0,37.0,276.35699999999986,296.6954999999999,10279.570000000002
2020-04-28,287.36353480558563,283.44,277.4809999999999,4.231095077584506,1.408382437816088,20483.410000000003,-36.0,36.0,277.4809999999999,296.4855999999999,10279.570000000003
2020-04-29,287.87108522901667,282.14,277.67199999999985,4.408375362118958,1.0135253087551315,20483.410000000003,-36.0,37.0,277.67199999999985,296.2830999999999,10326.370000000004
2020-04-30,288.04454454695673,289.53,279.1979999999998,5.584261216431087,1.8501999816196577,20483.410000000003,-36.0,35.0,279.1979999999998,296.1358999999999,10060.330000000005
2020-05-01,281.72836521800633,286.83,280.3219999999998,5.8996399136822975,1.1031181725018535,20483.410000000003,-36.0,35.0,280.3219999999998,295.9561999999999,10157.530000000004
2020-05-04,277.21552844094936,279.24,279.94199999999984,5.827053381522564,-0.12047255345658091,10430.770000000004,0.0,37.0,279.94199999999984,295.6726999999999,10430.770000000004
2020-05-05,283.0443551486775,280.01,280.1379999999998,5.789183016626982,-0.022110200978650952,10430.770000000004,0.0,37.0,280.1379999999998,295.4065999999999,10430.770000000004
2020-05-06,284.4224000000001,282.6,281.4369999999998,4.4718925896464246,0.26006885824871573,10430.770000000004,0.0,37.0,281.4369999999998,295.1697999999999,10430.770000000004
2020-05-07,284.1391215934372,280.68,281.9459999999998,3.9968771142815354,-0.3167472913981154,10430.770000000004,0.0,37.0,281.9459999999998,294.9050999999999,10430.770000000004
2020-05-08,287.4369419368075,284.07,282.79599999999976,3.3401304033093093,0.3814222339157729,10430.770000000004,0.0,37.0,282.79599999999976,294.6478999999999,10430.770000000004
2020-05-11,286.6971015384615,288.77,283.73099999999977,3.589448889917877,1.4038366764752852,20826.490000000005,-36.0,36.0,283.73099999999977,294.4357999999999,10430.770000000006
2020-05-12,290.1005870861967,288.83,284.26999999999975,3.9294783368786788,1.1604593813901507,20826.490000000005,-36.0,36.0,284.26999999999975,294.2029999999999,10428.610000000006
2020-05-13,282.46393323863634,283.07,284.3629999999998,3.884210344458542,-0.3328861944473357,10635.970000000005,0.0,38.0,284.3629999999998,293.9118999999999,10635.970000000005
2020-05-14,275.4456276099238,278.06,283.2159999999998,3.8824053254536453,-1.32804268688698,10635.970000000005,0.0,38.0,283.2159999999998,293.5704999999999,10635.970000000005
2020-05-15,278.81916864608075,281.39,282.6719999999998,3.696418086021506,-0.3468222398456128,10635.970000000005,0.0,38.0,282.6719999999998,293.24959999999993,10635.970000000005
2020-05-18,289.36452372881365,282.68,283.0159999999998,3.496182680200398,-0.09610481794976633,10635.970000000005,0.0,38.0,283.0159999999998,292.9278999999999,10635.970000000005
2020-05-19,290.65008391273085,291.29,284.1439999999998,4.172780048520658,1.7125273599152815,21413.700000000004,-37.0,37.0,284.1439999999998,292.68749999999994,10635.970000000003
2020-05-20,292.10394369043206,288.3,284.7139999999998,4.324969364053146,0.8291388211452121,21413.700000000004,-37.0,37.0,284.7139999999998,292.4170999999999,10746.600000000004
2020-05-21,293.06603431904506,293.2,285.9659999999998,4.812163292694117,1.5032740079670512,21413.700000000004,-37.0,36.0,285.9659999999998,292.17889999999994,10565.300000000005
2020-05-22,290.87092506092614,291.18,286.6769999999998,5.021597908589657,0.8967265165332414,21413.700000000004,-37.0,37.0,286.6769999999998,291.9212999999999,10640.040000000005
