Date,Open,High,Low,Close,Adj_Close,Volume,Adj_Open
2020-06-04,311.11,313.0,309.08,311.36,307.45,75794400,307.2031394527235
2020-06-05,317.23,321.27,317.16,319.34,315.33,150524700,313.24649558464336
2020-06-08,320.22,323.41,319.63,323.2,319.14,73641200,316.1974344059406
2020-06-09,320.3,323.28,319.36,320.79,316.76,77479200,316.27615574051555
2020-06-10,321.42,322.39,318.22,319.0,314.99,95000800,317.37957931034487
2020-06-11,311.46,312.15,300.01,300.61,296.83,209243600,307.543567412927
2020-06-12,308.24,309.08,298.6,304.21,300.39,194678900,304.3693948259426
2020-06-15,298.02,308.28,296.74,307.05,303.19,135782700,294.2735183194919
2020-06-16,315.48,315.64,307.67,312.96,309.03,137627500,311.5183550613497
2020-06-17,314.07,314.39,310.86,311.66,307.75,83398900,310.1297648078033
2020-06-18,310.01,312.3,309.51,311.78,307.86,80828700,306.11225415356984
2020-06-19,314.17,314.38,306.53,308.64,306.1,135549600,311.5844900207362
2020-06-22,307.99,311.05,306.75,310.62,308.07,74649400,305.46159068958855
2020-06-23,313.49,314.5,311.61,312.05,309.49,68471200,310.9181865085724
2020-06-24,309.84,310.51,302.1,304.09,301.59,132813500,307.29272781084546
2020-06-25,303.47,307.64,301.28,307.35,304.83,89468000,300.98181259150806
2020-06-26,306.16,306.39,299.42,300.05,297.59,127961000,303.64990634894184
2020-06-29,301.41,304.61,298.93,304.46,301.96,79773300,298.9350443408001
2020-06-30,303.99,310.2,303.82,308.36,305.83,113394800,301.4958545206901
2020-07-01,309.57,311.89,309.07,310.52,307.97,72396500,307.02780142985966
2020-07-02,314.24,315.7,311.51,312.23,309.67,69344200,311.6635198411428
2020-07-06,316.37,317.68,315.56,317.05,314.45,61713800,313.7755764075067
2020-07-07,315.38,317.52,313.37,313.78,311.2,82910000,312.78684428580533
2020-07-08,314.61,316.3,312.7,316.18,313.58,54638600,312.02291036751217
2020-07-09,316.84,317.1,310.68,314.38,311.8,83354200,314.23981169285577
2020-07-10,314.31,317.88,312.76,317.59,314.98,57550400,311.72695550867473
2020-07-13,320.13,322.71,314.13,314.84,312.25,102997500,317.49648234023635
2020-07-14,313.3,319.76,312.0,318.92,316.3,93657000,310.7261695723065
2020-07-15,322.41,323.04,319.27,321.85,319.21,87196500,319.765406555849
2020-07-16,319.79,321.28,319.09,320.79,318.15,54622500,317.15822968297016
2020-07-17,321.88,322.57,319.74,321.72,319.08,62774900,319.2386870570682
2020-07-20,321.43,325.13,320.62,324.32,321.66,56308800,318.79370313270846
2020-07-21,326.45,326.93,323.94,325.01,322.34,57499000,323.76817021014733
2020-07-22,324.62,327.2,324.5,326.86,324.17,57792900,321.9484348038916
2020-07-23,326.47,327.23,321.48,322.96,320.31,75738000,323.79119921971767
2020-07-24,320.95,321.99,319.25,320.88,318.24,73766600,318.3094240837696
2020-07-27,321.63,323.41,320.77,323.22,320.56,48293000,318.9830852051234
2020-07-28,322.43,323.64,320.85,321.17,318.53,57495000,319.7796428682629
2020-07-29,322.12,325.73,322.08,325.12,322.45,48454200,319.4746370570866
2020-07-30,321.9,324.41,319.64,323.96,321.3,61861700,319.25691443388075
2020-07-31,325.9,326.63,321.33,326.52,323.84,85210800,323.22508881538647
2020-08-03,328.32,329.62,327.73,328.79,326.09,53077900,325.62385960643564
2020-08-04,327.86,330.06,327.86,330.06,327.35,41917900,325.1680633824153
2020-08-05,331.47,332.39,331.18,332.11,329.38,42866400,328.7452609075306
2020-08-06,331.48,334.46,331.13,334.33,331.58,43679400,328.7534424072025
2020-08-07,333.28,334.88,332.3,334.57,331.82,57308300,330.540603162268
2020-08-10,335.06,335.77,332.96,335.57,332.81,44282100,332.3041946538725
2020-08-11,336.85,337.54,332.01,332.8,330.07,69601100,334.08677734375
2020-08-12,335.44,338.28,335.41,337.44,334.67,53826100,332.68641773352306
2020-08-13,336.61,338.25,335.83,336.83,334.06,41816100,333.84180922126893
2020-08-14,336.41,337.42,335.62,336.84,334.07,47260400,333.6435361002257
2020-08-17,337.94,338.34,336.85,337.91,335.13,35481000,335.15975318871887
2020-08-18,338.34,339.1,336.61,338.64,335.86,38733900,335.56246279234585
2020-08-19,339.05,339.61,336.62,337.23,334.46,68054200,336.2650505589657
2020-08-20,335.36,338.8,335.22,338.28,335.5,42207800,332.6039966891333
2020-08-21,337.92,339.72,337.55,339.48,336.69,55106600,335.1428207847296
2020-08-24,342.12,343.0,339.45,342.92,340.1,48588700,339.3065787938878
2020-08-25,343.53,344.21,342.27,344.12,341.29,38463400,340.7048520864814
2020-08-26,344.76,347.86,344.17,347.57,344.71,50790200,341.92312224875565
2020-08-27,348.51,349.9,346.53,348.33,345.47,58034100,345.6485220911205
2020-08-28,349.44,350.72,348.15,350.58,347.7,48588900,346.5693650521992
2020-08-31,350.35,351.3,349.06,349.31,346.44,66099200,347.47145515444737
2020-09-01,350.21,352.71,349.24,352.6,349.7,54999300,347.3296568349404
2020-09-02,354.67,358.75,353.43,357.7,354.76,69540000,351.75490410958906
2020-09-03,355.87,356.38,342.59,345.39,342.55,148011100,352.94382726772636
2020-09-04,346.13,347.83,334.87,342.57,339.76,139156300,343.29079837697407
2020-09-08,336.71,342.64,332.88,333.21,330.47,114465300,333.94121935116
2020-09-09,337.55,342.46,336.61,339.79,337.0,91462300,334.7783925365667
2020-09-10,341.82,342.53,332.85,333.89,331.15,90569500,339.0149240767917
2020-09-11,335.82,336.97,331.0,334.06,331.32,84680200,333.06556426989164
2020-09-14,337.49,340.38,334.22,338.46,335.68,65605700,334.7179672634876
2020-09-15,341.12,342.02,338.47,340.17,337.38,52920900,338.3222083076109
2020-09-16,341.51,343.06,338.52,338.82,336.04,82096000,338.70792869370166
2020-09-17,333.56,337.7,332.99,335.84,333.08,91523300,330.8187374940448
2020-09-18,335.37,335.49,327.97,330.65,329.25,105877900,333.95001512172996
2020-09-21,325.7,327.13,321.73,326.97,325.58,99450800,324.31539896626595
2020-09-22,328.57,330.9,325.86,330.3,328.9,63612100,327.17733272782317
2020-09-23,330.9,331.2,322.1,322.64,321.27,93112200,329.494926233573
2020-09-24,321.22,326.8,319.8,323.5,322.13,76681300,319.85965564142197
2020-09-25,322.58,329.58,321.64,328.73,327.33,71069400,321.20619170748023
2020-09-28,333.22,334.96,332.15,334.19,332.77,64584600,331.8041216074688
2020-09-29,333.97,334.77,331.62,332.37,330.96,51304000,332.5532123837891
2020-09-30,333.09,338.29,332.88,334.89,333.47,104081100,331.67763235689335
2020-10-01,337.69,338.74,335.01,337.04,335.61,88698700,336.2572421671018
2020-10-02,331.7,337.01,331.19,333.84,332.42,89431100,330.28910256410256
2020-10-05,336.06,339.96,336.01,339.76,338.32,45713100,334.6356816576407
2020-10-06,339.91,342.17,334.38,334.93,333.51,90128900,338.4688863344579
2020-10-07,338.12,341.63,338.09,340.76,339.31,56999600,336.6812337128771
2020-10-08,342.85,343.85,341.86,343.78,342.32,45242500,341.3939496189424
2020-10-09,345.56,347.35,344.89,346.85,345.38,59528600,344.09546720484354
2020-10-12,349.59,354.02,349.06,352.43,350.93,80388500,348.1020875067389
2020-10-13,352.28,352.47,349.09,350.13,348.64,73255500,350.7808505412275
2020-10-14,350.75,351.93,347.14,347.93,346.45,57958700,349.2580044836605
2020-10-15,343.71,348.02,343.13,347.5,346.03,60357700,342.2560325179856
2020-10-16,348.96,350.75,347.1,347.29,345.82,89501900,347.48293126781647
2020-10-19,348.65,349.33,341.04,342.01,340.56,68425600,347.17184877635157
2020-10-20,343.46,346.88,342.64,343.38,341.92,60051900,341.9996598520589
2020-10-21,343.33,345.67,342.4,342.73,341.28,63575000,341.87746155866125
2020-10-22,342.96,345.24,340.65,344.61,343.15,55399300,341.5069905110124
2020-10-23,345.93,345.99,343.13,345.78,344.31,49143900,344.4593623112962
2020-10-26,342.13,342.98,335.62,339.39,337.95,91473000,340.678374436489
2020-10-27,339.76,340.12,337.99,338.22,336.78,65994100,338.3134433209153
2020-10-28,332.1,338.25,326.13,326.66,325.27,127094300,330.6868517724851
2020-10-29,326.91,333.4,325.09,329.98,328.58,90597700,325.5230250318201
2020-10-30,328.28,329.69,322.6,326.54,325.15,120287300,326.88259325044396
2020-11-02,330.2,332.36,327.24,330.2,328.8,86068300,328.8
2020-11-03,333.69,338.25,330.29,336.03,334.6,93294200,332.2699580394608
2020-11-04,340.86,347.94,339.59,343.54,342.08,126959700,339.4113896489492
2020-11-05,349.24,352.19,348.86,350.24,348.75,82039700,347.75425422567383
2020-11-06,349.93,351.51,347.65,350.16,348.67,74973000,348.4409786954535
2020-11-09,363.97,364.38,354.06,354.56,353.06,172304200,362.4301900947654
2020-11-10,353.49,355.18,350.51,354.04,352.54,85552000,351.9923302451701
2020-11-11,356.4,357.56,355.06,356.67,355.16,58649000,354.8911430734292
2020-11-12,355.58,356.72,351.26,353.21,351.71,67546200,354.06993516604854
2020-11-13,355.27,358.9,354.71,358.1,356.58,62892200,353.7620122870706
2020-11-16,360.98,362.78,359.59,362.57,361.03,74541100,359.4467534545053
2020-11-17,359.97,361.92,358.34,360.62,359.09,66111000,358.44275775054075
2020-11-18,360.91,361.5,356.24,356.28,354.77,70591300,359.38037695071296
2020-11-19,355.6,358.18,354.15,357.78,356.26,59940900,354.0892615573817
2020-11-20,357.5,357.72,355.25,355.33,353.82,70417300,355.98077843131733
2020-11-23,357.28,358.82,354.87,357.46,355.94,63230600,355.76076540032454
2020-11-24,360.21,363.81,359.29,363.22,361.68,62415900,358.682761962447
2020-11-25,363.13,363.16,361.48,362.66,361.12,45330900,361.5880041912535
2020-11-27,363.84,364.18,362.58,363.67,362.13,28514100,362.29928011658916
2020-11-30,362.83,363.12,359.17,362.06,360.52,83872700,361.2867248522344
2020-12-01,365.57,367.68,364.93,366.02,364.47,74505000,364.021905633572
2020-12-02,364.82,366.96,364.2,366.79,365.23,45927000,363.2683786362769
2020-12-03,366.68,368.19,365.5,366.69,365.13,62882000,365.1200425427473
2020-12-04,367.32,369.85,367.22,369.85,368.28,50749900,365.76073975936185
2020-12-07,369.02,369.62,367.72,369.09,367.52,48944300,367.45029775935404
2020-12-08,367.72,370.78,367.67,370.17,368.6,42458900,366.16039117162387
2020-12-09,370.88,371.05,365.95,366.85,365.29,74098300,369.30286275044296
2020-12-10,365.37,367.86,364.43,366.73,365.17,57735400,363.81578518255935
2020-12-11,364.9,366.74,363.26,366.3,364.75,57698600,363.35592410592403
2020-12-14,368.64,369.8,364.47,364.66,363.11,69216200,367.0730828717161
2020-12-15,367.4,369.59,365.92,369.59,368.02,64071100,365.8393030114451
2020-12-16,369.82,371.16,368.87,370.17,368.6,58420500,368.2514844530891
2020-12-17,371.94,372.46,371.05,372.24,370.66,64119500,370.3612733720181
2020-12-18,370.97,371.15,367.02,369.18,369.18,136542300,370.97
2020-12-21,364.97,378.46,362.03,367.86,367.86,96386700,364.97
2020-12-22,368.21,368.33,366.03,367.24,367.24,47949000,368.21
2020-12-23,368.28,369.62,367.22,367.57,367.57,46201400,368.28
2020-12-24,368.08,369.03,367.45,369.0,369.0,26457900,368.08
2020-12-28,371.74,372.59,371.07,372.17,372.17,39000400,371.74
2020-12-29,373.81,374.0,370.83,371.46,371.46,53680500,373.81
2020-12-30,372.34,373.1,371.57,371.99,371.99,49455300,372.34
2020-12-31,371.78,374.66,371.23,373.88,373.88,78520700,371.78
2021-01-04,375.31,375.45,364.82,368.79,368.79,110210800,375.31
2021-01-05,368.1,372.5,368.05,371.33,371.33,66426200,368.1
2021-01-06,369.71,376.98,369.12,373.55,373.55,107997700,369.71
2021-01-07,376.1,379.9,375.91,379.1,379.1,68766800,376.1
2021-01-08,380.59,381.49,377.1,381.26,381.26,71677200,380.59
2021-01-11,377.85,380.58,377.72,378.69,378.69,51176700,377.85
2021-01-12,378.89,379.86,376.36,378.77,378.77,52547700,378.89
2021-01-13,378.69,380.86,377.85,379.79,379.79,45303600,378.69
2021-01-14,380.59,381.13,378.1,378.46,378.46,49989100,380.59
2021-01-15,376.72,377.58,373.7,375.7,375.7,107160000,376.72
2021-01-19,378.34,379.23,376.75,378.65,378.65,51233300,378.34
2021-01-20,381.11,384.79,380.69,383.89,383.89,61836100,381.11
2021-01-21,384.49,384.95,383.25,384.24,384.24,47955800,384.49
2021-01-22,382.25,384.13,381.84,382.88,382.88,52860500,382.25
2021-01-25,383.67,384.77,378.46,384.39,384.39,70402000,383.67
2021-01-26,385.41,385.85,383.54,383.79,383.79,42665300,385.41
2021-01-27,380.22,380.32,372.01,374.41,374.41,123351100,380.22
2021-01-28,376.36,381.93,375.89,377.63,377.63,94198100,376.36
2021-01-29,375.63,376.67,368.27,370.07,370.07,126618400,375.63
2021-02-01,373.72,377.34,370.38,376.23,376.23,75817600,373.72
2021-02-02,379.65,383.22,376.32,381.55,381.55,64450700,379.65
2021-02-03,382.44,383.7,380.48,381.85,381.85,52427100,382.44
2021-02-04,382.96,386.24,381.97,386.19,386.19,47142600,382.96
2021-02-05,388.2,388.47,386.14,387.71,387.71,48620300,388.2
2021-02-08,389.27,390.56,388.35,390.51,390.51,38365200,389.27
2021-02-09,389.61,390.89,389.17,390.25,390.25,35551100,389.61
2021-02-10,392.12,392.28,387.5,390.08,390.08,59154400,392.12
2021-02-11,391.24,391.69,388.1,390.71,390.71,42755400,391.24
2021-02-12,389.85,392.9,389.77,392.64,392.64,50505700,389.85
2021-02-16,393.96,394.17,391.53,392.3,392.3,50972400,393.96
2021-02-17,390.42,392.66,389.33,392.39,392.39,52290600,390.42
2021-02-18,389.59,391.52,387.74,390.72,390.72,59712800,389.59
2021-02-19,392.07,392.38,389.55,390.03,390.03,83241000,392.07
2021-02-22,387.06,389.62,386.74,387.03,387.03,67414200,387.06
2021-02-23,384.66,388.95,380.2,387.5,387.5,107284100,384.66
2021-02-24,386.33,392.23,385.27,391.77,391.77,72433900,386.33
2021-02-25,390.41,391.88,380.78,382.33,382.33,146670500,390.41
2021-02-26,384.35,385.58,378.23,380.36,380.36,152534900,384.35
2021-03-01,385.59,390.92,380.57,389.58,389.58,104945700,385.59
2021-03-02,389.82,390.07,386.0,386.54,386.54,79389200,389.82
2021-03-03,385.79,386.83,381.31,381.42,381.42,119482700,385.79
2021-03-04,381.22,384.0,371.88,376.7,376.7,182856500,381.22
2021-03-05,380.46,384.76,372.64,383.63,383.63,151959800,380.46
2021-03-08,384.66,387.68,381.42,381.72,381.72,122957100,384.66
2021-03-09,385.85,389.91,385.31,387.17,387.17,113457800,385.85
2021-03-10,389.69,391.4,388.17,389.58,389.58,109660800,389.69
2021-03-11,392.23,395.65,391.74,393.53,393.53,86027400,392.23
